# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02038652    	3.263749e-01	2.491985e-01	6.558466e-01	6.542982e-01	1.548365e-03
0.02038656    	3.263754e-01	2.491980e-01	6.558486e-01	6.542997e-01	1.548872e-03
0.0203866     	3.263760e-01	2.491979e-01	6.558504e-01	6.543012e-01	1.549250e-03
0.02038664    	3.263764e-01	2.491981e-01	6.558511e-01	6.543020e-01	1.549122e-03
0.02038668    	3.263770e-01	2.491986e-01	6.558518e-01	6.543029e-01	1.548865e-03
0.02038672    	3.263777e-01	2.491991e-01	6.558522e-01	6.543038e-01	1.548435e-03
0.02038676    	3.263783e-01	2.491995e-01	6.558520e-01	6.543043e-01	1.547679e-03
0.0203868     	3.263789e-01	2.491991e-01	6.558516e-01	6.543047e-01	1.546885e-03
0.02038684    	3.263795e-01	2.491988e-01	6.558510e-01	6.543050e-01	1.545958e-03
0.02038688    	3.263801e-01	2.491981e-01	6.558503e-01	6.543052e-01	1.545077e-03
0.02038692    	3.263806e-01	2.491977e-01	6.558502e-01	6.543057e-01	1.544505e-03
0.02038696    	3.263811e-01	2.491978e-01	6.558494e-01	6.543058e-01	1.543621e-03
0.020387      	3.263816e-01	2.491984e-01	6.558484e-01	6.543058e-01	1.542621e-03
0.02038704    	3.263821e-01	2.491991e-01	6.558474e-01	6.543058e-01	1.541627e-03
0.02038708    	3.263827e-01	2.491999e-01	6.558470e-01	6.543061e-01	1.540822e-03
0.02038712    	3.263832e-01	2.492001e-01	6.558461e-01	6.543062e-01	1.539922e-03
0.02038716    	3.263836e-01	2.492001e-01	6.558471e-01	6.543071e-01	1.539902e-03
0.0203872     	3.263840e-01	2.491999e-01	6.558478e-01	6.543079e-01	1.539927e-03
0.02038724    	3.263845e-01	2.491995e-01	6.558499e-01	6.543094e-01	1.540487e-03
0.02038728    	3.263850e-01	2.491991e-01	6.558524e-01	6.543112e-01	1.541241e-03
0.02038732    	3.263855e-01	2.491989e-01	6.558535e-01	6.543122e-01	1.541276e-03
0.02038736    	3.263860e-01	2.491994e-01	6.558541e-01	6.543131e-01	1.541022e-03
0.0203874     	3.263867e-01	2.492001e-01	6.558544e-01	6.543139e-01	1.540499e-03
0.02038744    	3.263872e-01	2.492005e-01	6.558527e-01	6.543136e-01	1.539136e-03
0.02038748    	3.263878e-01	2.492011e-01	6.558513e-01	6.543135e-01	1.537878e-03
0.02038752    	3.263883e-01	2.492013e-01	6.558505e-01	6.543136e-01	1.536907e-03
0.02038756    	3.263889e-01	2.492013e-01	6.558495e-01	6.543136e-01	1.535878e-03
0.0203876     	3.263894e-01	2.492009e-01	6.558494e-01	6.543141e-01	1.535323e-03
0.02038764    	3.263900e-01	2.492009e-01	6.558510e-01	6.543155e-01	1.535526e-03
0.02038768    	3.263907e-01	2.492015e-01	6.558529e-01	6.543171e-01	1.535817e-03
0.02038772    	3.263914e-01	2.492026e-01	6.558548e-01	6.543188e-01	1.536006e-03
0.02038776    	3.263921e-01	2.492040e-01	6.558564e-01	6.543203e-01	1.536137e-03
0.0203878     	3.263927e-01	2.492050e-01	6.558574e-01	6.543214e-01	1.536043e-03
0.02038784    	3.263931e-01	2.492056e-01	6.558576e-01	6.543219e-01	1.535686e-03
0.02038788    	3.263935e-01	2.492051e-01	6.558577e-01	6.543223e-01	1.535329e-03
0.02038792    	3.263939e-01	2.492043e-01	6.558578e-01	6.543228e-01	1.535021e-03
0.02038796    	3.263943e-01	2.492032e-01	6.558591e-01	6.543239e-01	1.535212e-03
0.020388      	3.263946e-01	2.492019e-01	6.558601e-01	6.543247e-01	1.535456e-03
0.02038804    	3.263949e-01	2.492012e-01	6.558601e-01	6.543249e-01	1.535187e-03
0.02038808    	3.263950e-01	2.492011e-01	6.558590e-01	6.543246e-01	1.534478e-03
0.02038812    	3.263953e-01	2.492016e-01	6.558580e-01	6.543244e-01	1.533654e-03
0.02038816    	3.263955e-01	2.492020e-01	6.558556e-01	6.543233e-01	1.532334e-03
0.0203882     	3.263958e-01	2.492029e-01	6.558541e-01	6.543228e-01	1.531303e-03
0.02038824    	3.263961e-01	2.492032e-01	6.558532e-01	6.543227e-01	1.530512e-03
0.02038828    	3.263965e-01	2.492034e-01	6.558528e-01	6.543229e-01	1.529891e-03
0.02038832    	3.263970e-01	2.492033e-01	6.558535e-01	6.543237e-01	1.529754e-03
0.02038836    	3.263974e-01	2.492029e-01	6.558545e-01	6.543247e-01	1.529804e-03
0.0203884     	3.263980e-01	2.492029e-01	6.558553e-01	6.543256e-01	1.529669e-03
0.02038844    	3.263984e-01	2.492033e-01	6.558555e-01	6.543262e-01	1.529304e-03
0.02038848    	3.263989e-01	2.492040e-01	6.558555e-01	6.543266e-01	1.528906e-03
0.02038852    	3.263994e-01	2.492046e-01	6.558558e-01	6.543273e-01	1.528507e-03
0.02038856    	3.264000e-01	2.492049e-01	6.558560e-01	6.543280e-01	1.528056e-03
0.0203886     	3.264005e-01	2.492048e-01	6.558566e-01	6.543288e-01	1.527789e-03
0.02038864    	3.264009e-01	2.492042e-01	6.558561e-01	6.543290e-01	1.527111e-03
0.02038868    	3.264015e-01	2.492039e-01	6.558572e-01	6.543301e-01	1.527129e-03
0.02038872    	3.264021e-01	2.492035e-01	6.558596e-01	6.543319e-01	1.527718e-03
0.02038876    	3.264027e-01	2.492040e-01	6.558610e-01	6.543332e-01	1.527797e-03
0.0203888     	3.264032e-01	2.492050e-01	6.558615e-01	6.543340e-01	1.527538e-03
0.02038884    	3.264038e-01	2.492063e-01	6.558618e-01	6.543347e-01	1.527083e-03
0.02038888    	3.264044e-01	2.492077e-01	6.558619e-01	6.543353e-01	1.526537e-03
0.02038892    	3.264050e-01	2.492085e-01	6.558615e-01	6.543357e-01	1.525813e-03
0.02038896    	3.264054e-01	2.492083e-01	6.558611e-01	6.543360e-01	1.525113e-03
0.020389      	3.264058e-01	2.492078e-01	6.558602e-01	6.543359e-01	1.524249e-03
0.02038904    	3.264062e-01	2.492068e-01	6.558596e-01	6.543360e-01	1.523596e-03
0.02038908    	3.264067e-01	2.492060e-01	6.558602e-01	6.543368e-01	1.523431e-03
0.02038912    	3.264072e-01	2.492060e-01	6.558610e-01	6.543377e-01	1.523276e-03
0.02038916    	3.264079e-01	2.492066e-01	6.558621e-01	6.543389e-01	1.523171e-03
0.0203892     	3.264086e-01	2.492075e-01	6.558631e-01	6.543401e-01	1.523005e-03
0.02038924    	3.264093e-01	2.492078e-01	6.558639e-01	6.543412e-01	1.522692e-03
0.02038928    	3.264099e-01	2.492079e-01	6.558643e-01	6.543421e-01	1.522224e-03
0.02038932    	3.264105e-01	2.492074e-01	6.558650e-01	6.543430e-01	1.522070e-03
0.02038936    	3.264109e-01	2.492067e-01	6.558647e-01	6.543433e-01	1.521448e-03
0.0203894     	3.264113e-01	2.492057e-01	6.558641e-01	6.543433e-01	1.520764e-03
0.02038944    	3.264116e-01	2.492051e-01	6.558642e-01	6.543437e-01	1.520481e-03
0.02038948    	3.264119e-01	2.492053e-01	6.558635e-01	6.543437e-01	1.519844e-03
0.02038952    	3.264122e-01	2.492063e-01	6.558628e-01	6.543437e-01	1.519184e-03
0.02038956    	3.264127e-01	2.492078e-01	6.558627e-01	6.543440e-01	1.518647e-03
0.0203896     	3.264132e-01	2.492091e-01	6.558629e-01	6.543446e-01	1.518292e-03
0.02038964    	3.264135e-01	2.492099e-01	6.558625e-01	6.543448e-01	1.517724e-03
0.02038968    	3.264139e-01	2.492093e-01	6.558620e-01	6.543448e-01	1.517125e-03
0.02038972    	3.264143e-01	2.492089e-01	6.558620e-01	6.543452e-01	1.516723e-03
0.02038976    	3.264146e-01	2.492080e-01	6.558617e-01	6.543454e-01	1.516303e-03
0.0203898     	3.264149e-01	2.492072e-01	6.558620e-01	6.543459e-01	1.516105e-03
0.02038984    	3.264153e-01	2.492071e-01	6.558622e-01	6.543464e-01	1.515824e-03
0.02038988    	3.264156e-01	2.492074e-01	6.558624e-01	6.543468e-01	1.515548e-03
0.02038992    	3.264160e-01	2.492081e-01	6.558628e-01	6.543474e-01	1.515357e-03
0.02038996    	3.264165e-01	2.492089e-01	6.558640e-01	6.543485e-01	1.515534e-03
0.02039       	3.264169e-01	2.492094e-01	6.558651e-01	6.543494e-01	1.515633e-03
0.02039004    	3.264175e-01	2.492098e-01	6.558673e-01	6.543511e-01	1.516193e-03
0.02039008    	3.264179e-01	2.492099e-01	6.558681e-01	6.543519e-01	1.516183e-03
0.02039012    	3.264182e-01	2.492095e-01	6.558681e-01	6.543523e-01	1.515817e-03
0.02039016    	3.264187e-01	2.492093e-01	6.558683e-01	6.543529e-01	1.515419e-03
0.0203902     	3.264193e-01	2.492097e-01	6.558685e-01	6.543536e-01	1.514930e-03
0.02039024    	3.264199e-01	2.492103e-01	6.558679e-01	6.543538e-01	1.514079e-03
0.02039028    	3.264205e-01	2.492111e-01	6.558673e-01	6.543541e-01	1.513182e-03
0.02039032    	3.264210e-01	2.492114e-01	6.558667e-01	6.543543e-01	1.512329e-03
0.02039036    	3.264216e-01	2.492116e-01	6.558666e-01	6.543549e-01	1.511706e-03
0.0203904     	3.264221e-01	2.492112e-01	6.558674e-01	6.543558e-01	1.511581e-03
0.02039044    	3.264226e-01	2.492109e-01	6.558681e-01	6.543567e-01	1.511412e-03
0.02039048    	3.264231e-01	2.492102e-01	6.558689e-01	6.543575e-01	1.511341e-03
0.02039052    	3.264236e-01	2.492098e-01	6.558699e-01	6.543586e-01	1.511383e-03
0.02039056    	3.264241e-01	2.492101e-01	6.558708e-01	6.543595e-01	1.511332e-03
0.0203906     	3.264246e-01	2.492109e-01	6.558716e-01	6.543603e-01	1.511207e-03
0.02039064    	3.264250e-01	2.492116e-01	6.558724e-01	6.543612e-01	1.511202e-03
0.02039068    	3.264254e-01	2.492121e-01	6.558719e-01	6.543614e-01	1.510556e-03
0.02039072    	3.264258e-01	2.492119e-01	6.558705e-01	6.543610e-01	1.509488e-03
0.02039076    	3.264262e-01	2.492115e-01	6.558700e-01	6.543612e-01	1.508835e-03
0.0203908     	3.264267e-01	2.492110e-01	6.558692e-01	6.543612e-01	1.507935e-03
0.02039084    	3.264272e-01	2.492109e-01	6.558692e-01	6.543618e-01	1.507369e-03
0.02039088    	3.264279e-01	2.492110e-01	6.558700e-01	6.543629e-01	1.507116e-03
0.02039092    	3.264286e-01	2.492115e-01	6.558704e-01	6.543638e-01	1.506607e-03
0.02039096    	3.264292e-01	2.492119e-01	6.558696e-01	6.543639e-01	1.505642e-03
0.020391      	3.264294e-01	2.492115e-01	6.558673e-01	6.543630e-01	1.504286e-03
0.02039104    	3.264296e-01	2.492109e-01	6.558647e-01	6.543620e-01	1.502748e-03
0.02039108    	3.264300e-01	2.492108e-01	6.558636e-01	6.543618e-01	1.501828e-03
0.02039112    	3.264305e-01	2.492107e-01	6.558646e-01	6.543628e-01	1.501865e-03
0.02039116    	3.264311e-01	2.492113e-01	6.558666e-01	6.543644e-01	1.502253e-03
0.0203912     	3.264316e-01	2.492122e-01	6.558699e-01	6.543666e-01	1.503303e-03
0.02039124    	3.264321e-01	2.492128e-01	6.558730e-01	6.543686e-01	1.504350e-03
0.02039128    	3.264325e-01	2.492138e-01	6.558755e-01	6.543702e-01	1.505214e-03
0.02039132    	3.264328e-01	2.492148e-01	6.558773e-01	6.543715e-01	1.505848e-03
0.02039136    	3.264331e-01	2.492151e-01	6.558780e-01	6.543721e-01	1.505916e-03
0.0203914     	3.264334e-01	2.492154e-01	6.558777e-01	6.543723e-01	1.505409e-03
0.02039144    	3.264338e-01	2.492152e-01	6.558767e-01	6.543721e-01	1.504565e-03
0.02039148    	3.264342e-01	2.492144e-01	6.558753e-01	6.543718e-01	1.503488e-03
0.02039152    	3.264346e-01	2.492140e-01	6.558737e-01	6.543714e-01	1.502303e-03
0.02039156    	3.264350e-01	2.492139e-01	6.558733e-01	6.543716e-01	1.501635e-03
0.0203916     	3.264354e-01	2.492141e-01	6.558741e-01	6.543724e-01	1.501632e-03
0.02039164    	3.264359e-01	2.492147e-01	6.558755e-01	6.543737e-01	1.501799e-03
0.02039168    	3.264365e-01	2.492151e-01	6.558766e-01	6.543748e-01	1.501841e-03
0.02039172    	3.264370e-01	2.492150e-01	6.558766e-01	6.543753e-01	1.501286e-03
0.02039176    	3.264375e-01	2.492152e-01	6.558762e-01	6.543757e-01	1.500589e-03
0.0203918     	3.264380e-01	2.492151e-01	6.558752e-01	6.543756e-01	1.499581e-03
0.02039184    	3.264383e-01	2.492144e-01	6.558739e-01	6.543753e-01	1.498641e-03
0.02039188    	3.264385e-01	2.492137e-01	6.558717e-01	6.543743e-01	1.497365e-03
0.02039192    	3.264387e-01	2.492130e-01	6.558707e-01	6.543740e-01	1.496655e-03
0.02039196    	3.264392e-01	2.492129e-01	6.558720e-01	6.543752e-01	1.496844e-03
0.020392      	3.264397e-01	2.492133e-01	6.558748e-01	6.543771e-01	1.497700e-03
0.02039204    	3.264403e-01	2.492140e-01	6.558768e-01	6.543787e-01	1.498129e-03
0.02039208    	3.264407e-01	2.492144e-01	6.558772e-01	6.543793e-01	1.497866e-03
0.02039212    	3.264411e-01	2.492146e-01	6.558757e-01	6.543790e-01	1.496726e-03
0.02039216    	3.264414e-01	2.492146e-01	6.558731e-01	6.543780e-01	1.495156e-03
0.0203922     	3.264418e-01	2.492143e-01	6.558713e-01	6.543774e-01	1.493857e-03
0.02039224    	3.264422e-01	2.492144e-01	6.558698e-01	6.543771e-01	1.492747e-03
0.02039228    	3.264426e-01	2.492146e-01	6.558701e-01	6.543776e-01	1.492461e-03
0.02039232    	3.264431e-01	2.492153e-01	6.558728e-01	6.543795e-01	1.493273e-03
0.02039236    	3.264437e-01	2.492164e-01	6.558760e-01	6.543817e-01	1.494279e-03
0.0203924     	3.264444e-01	2.492176e-01	6.558792e-01	6.543840e-01	1.495194e-03
0.02039244    	3.264451e-01	2.492182e-01	6.558807e-01	6.543854e-01	1.495266e-03
0.02039248    	3.264457e-01	2.492184e-01	6.558809e-01	6.543861e-01	1.494714e-03
0.02039252    	3.264463e-01	2.492184e-01	6.558802e-01	6.543865e-01	1.493774e-03
0.02039256    	3.264469e-01	2.492180e-01	6.558795e-01	6.543867e-01	1.492857e-03
0.0203926     	3.264475e-01	2.492176e-01	6.558790e-01	6.543870e-01	1.491988e-03
0.02039264    	3.264482e-01	2.492175e-01	6.558809e-01	6.543887e-01	1.492234e-03
0.02039268    	3.264491e-01	2.492177e-01	6.558852e-01	6.543917e-01	1.493490e-03
0.02039272    	3.264500e-01	2.492185e-01	6.558887e-01	6.543943e-01	1.494409e-03
0.02039276    	3.264506e-01	2.492194e-01	6.558906e-01	6.543959e-01	1.494688e-03
0.0203928     	3.264509e-01	2.492193e-01	6.558895e-01	6.543957e-01	1.493792e-03
0.02039284    	3.264512e-01	2.492190e-01	6.558865e-01	6.543944e-01	1.492106e-03
0.02039288    	3.264512e-01	2.492186e-01	6.558825e-01	6.543925e-01	1.490065e-03
0.02039292    	3.264512e-01	2.492179e-01	6.558792e-01	6.543908e-01	1.488347e-03
0.02039296    	3.264512e-01	2.492171e-01	6.558757e-01	6.543890e-01	1.486676e-03
0.020393      	3.264512e-01	2.492164e-01	6.558741e-01	6.543882e-01	1.485874e-03
0.02039304    	3.264513e-01	2.492159e-01	6.558750e-01	6.543888e-01	1.486243e-03
0.02039308    	3.264515e-01	2.492159e-01	6.558763e-01	6.543897e-01	1.486682e-03
0.02039312    	3.264517e-01	2.492163e-01	6.558772e-01	6.543903e-01	1.486925e-03
0.02039316    	3.264521e-01	2.492170e-01	6.558784e-01	6.543913e-01	1.487128e-03
0.0203932     	3.264525e-01	2.492179e-01	6.558791e-01	6.543920e-01	1.487022e-03
0.02039324    	3.264529e-01	2.492184e-01	6.558784e-01	6.543921e-01	1.486339e-03
0.02039328    	3.264531e-01	2.492181e-01	6.558775e-01	6.543919e-01	1.485608e-03
0.02039332    	3.264534e-01	2.492179e-01	6.558766e-01	6.543918e-01	1.484863e-03
0.02039336    	3.264539e-01	2.492176e-01	6.558776e-01	6.543927e-01	1.484936e-03
0.0203934     	3.264545e-01	2.492177e-01	6.558807e-01	6.543948e-01	1.485857e-03
0.02039344    	3.264551e-01	2.492185e-01	6.558832e-01	6.543967e-01	1.486508e-03
0.02039348    	3.264557e-01	2.492194e-01	6.558849e-01	6.543981e-01	1.486742e-03
0.02039352    	3.264562e-01	2.492206e-01	6.558856e-01	6.543990e-01	1.486563e-03
0.02039356    	3.264568e-01	2.492216e-01	6.558851e-01	6.543993e-01	1.485753e-03
0.0203936     	3.264572e-01	2.492223e-01	6.558838e-01	6.543991e-01	1.484708e-03
0.02039364    	3.264576e-01	2.492221e-01	6.558830e-01	6.543991e-01	1.483861e-03
0.02039368    	3.264581e-01	2.492219e-01	6.558829e-01	6.543995e-01	1.483320e-03
0.02039372    	3.264588e-01	2.492216e-01	6.558842e-01	6.544008e-01	1.483324e-03
0.02039376    	3.264594e-01	2.492212e-01	6.558865e-01	6.544027e-01	1.483820e-03
0.0203938     	3.264600e-01	2.492211e-01	6.558887e-01	6.544044e-01	1.484280e-03
0.02039384    	3.264604e-01	2.492210e-01	6.558895e-01	6.544052e-01	1.484320e-03
0.02039388    	3.264607e-01	2.492212e-01	6.558895e-01	6.544054e-01	1.484025e-03
0.02039392    	3.264608e-01	2.492212e-01	6.558877e-01	6.544047e-01	1.483038e-03
0.02039396    	3.264609e-01	2.492210e-01	6.558855e-01	6.544037e-01	1.481840e-03
0.020394      	3.264610e-01	2.492204e-01	6.558837e-01	6.544028e-01	1.480860e-03
0.02039404    	3.264611e-01	2.492198e-01	6.558823e-01	6.544023e-01	1.480034e-03
0.02039408    	3.264613e-01	2.492191e-01	6.558813e-01	6.544020e-01	1.479309e-03
0.02039412    	3.264617e-01	2.492186e-01	6.558819e-01	6.544026e-01	1.479245e-03
0.02039416    	3.264620e-01	2.492185e-01	6.558821e-01	6.544030e-01	1.479059e-03
0.0203942     	3.264625e-01	2.492189e-01	6.558821e-01	6.544035e-01	1.478597e-03
0.02039424    	3.264629e-01	2.492195e-01	6.558814e-01	6.544037e-01	1.477769e-03
0.02039428    	3.264635e-01	2.492203e-01	6.558807e-01	6.544039e-01	1.476808e-03
0.02039432    	3.264641e-01	2.492211e-01	6.558802e-01	6.544042e-01	1.475974e-03
0.02039436    	3.264648e-01	2.492215e-01	6.558813e-01	6.544055e-01	1.475819e-03
0.0203944     	3.264655e-01	2.492217e-01	6.558820e-01	6.544065e-01	1.475514e-03
0.02039444    	3.264661e-01	2.492216e-01	6.558836e-01	6.544079e-01	1.475683e-03
0.02039448    	3.264666e-01	2.492211e-01	6.558852e-01	6.544092e-01	1.475995e-03
0.02039452    	3.264672e-01	2.492214e-01	6.558873e-01	6.544109e-01	1.476497e-03
0.02039456    	3.264677e-01	2.492223e-01	6.558893e-01	6.544123e-01	1.476921e-03
0.0203946     	3.264683e-01	2.492236e-01	6.558910e-01	6.544138e-01	1.477214e-03
0.02039464    	3.264688e-01	2.492247e-01	6.558917e-01	6.544146e-01	1.477081e-03
0.02039468    	3.264691e-01	2.492254e-01	6.558919e-01	6.544151e-01	1.476833e-03
0.02039472    	3.264693e-01	2.492252e-01	6.558918e-01	6.544152e-01	1.476567e-03
0.02039476    	3.264695e-01	2.492252e-01	6.558911e-01	6.544151e-01	1.476052e-03
0.0203948     	3.264696e-01	2.492247e-01	6.558903e-01	6.544147e-01	1.475537e-03
0.02039484    	3.264697e-01	2.492238e-01	6.558894e-01	6.544144e-01	1.475002e-03
0.02039488    	3.264699e-01	2.492235e-01	6.558894e-01	6.544145e-01	1.474830e-03
0.02039492    	3.264700e-01	2.492237e-01	6.558885e-01	6.544143e-01	1.474212e-03
0.02039496    	3.264703e-01	2.492242e-01	6.558877e-01	6.544141e-01	1.473566e-03
0.020395      	3.264705e-01	2.492247e-01	6.558864e-01	6.544137e-01	1.472770e-03
0.02039504    	3.264705e-01	2.492245e-01	6.558850e-01	6.544131e-01	1.471964e-03
0.02039508    	3.264707e-01	2.492237e-01	6.558842e-01	6.544128e-01	1.471396e-03
0.02039512    	3.264709e-01	2.492229e-01	6.558836e-01	6.544127e-01	1.470905e-03
0.02039516    	3.264712e-01	2.492219e-01	6.558838e-01	6.544131e-01	1.470680e-03
0.0203952     	3.264717e-01	2.492212e-01	6.558854e-01	6.544144e-01	1.470986e-03
0.02039524    	3.264724e-01	2.492211e-01	6.558874e-01	6.544161e-01	1.471268e-03
0.02039528    	3.264732e-01	2.492214e-01	6.558890e-01	6.544177e-01	1.471331e-03
0.02039532    	3.264739e-01	2.492222e-01	6.558898e-01	6.544188e-01	1.470939e-03
0.02039536    	3.264747e-01	2.492233e-01	6.558902e-01	6.544198e-01	1.470407e-03
0.0203954     	3.264753e-01	2.492241e-01	6.558907e-01	6.544206e-01	1.470034e-03
0.02039544    	3.264759e-01	2.492247e-01	6.558915e-01	6.544217e-01	1.469815e-03
0.02039548    	3.264765e-01	2.492249e-01	6.558915e-01	6.544222e-01	1.469237e-03
0.02039552    	3.264769e-01	2.492247e-01	6.558913e-01	6.544226e-01	1.468726e-03
0.02039556    	3.264773e-01	2.492243e-01	6.558916e-01	6.544231e-01	1.468469e-03
0.0203956     	3.264777e-01	2.492243e-01	6.558911e-01	6.544232e-01	1.467859e-03
0.02039564    	3.264782e-01	2.492249e-01	6.558909e-01	6.544237e-01	1.467252e-03
0.02039568    	3.264788e-01	2.492259e-01	6.558910e-01	6.544243e-01	1.466729e-03
0.02039572    	3.264793e-01	2.492269e-01	6.558907e-01	6.544246e-01	1.466027e-03
0.02039576    	3.264797e-01	2.492275e-01	6.558905e-01	6.544250e-01	1.465586e-03
0.0203958     	3.264801e-01	2.492275e-01	6.558908e-01	6.544255e-01	1.465342e-03
0.02039584    	3.264804e-01	2.492270e-01	6.558905e-01	6.544256e-01	1.464921e-03
0.02039588    	3.264807e-01	2.492264e-01	6.558913e-01	6.544263e-01	1.464973e-03
0.02039592    	3.264809e-01	2.492256e-01	6.558929e-01	6.544274e-01	1.465492e-03
0.02039596    	3.264813e-01	2.492254e-01	6.558939e-01	6.544282e-01	1.465667e-03
0.020396      	3.264816e-01	2.492256e-01	6.558943e-01	6.544287e-01	1.465537e-03
0.02039604    	3.264820e-01	2.492263e-01	6.558944e-01	6.544292e-01	1.465223e-03
0.02039608    	3.264822e-01	2.492271e-01	6.558934e-01	6.544289e-01	1.464491e-03
0.02039612    	3.264825e-01	2.492275e-01	6.558919e-01	6.544285e-01	1.463402e-03
0.02039616    	3.264829e-01	2.492274e-01	6.558910e-01	6.544284e-01	1.462570e-03
0.0203962     	3.264834e-01	2.492269e-01	6.558896e-01	6.544283e-01	1.461380e-03
0.02039624    	3.264840e-01	2.492264e-01	6.558896e-01	6.544288e-01	1.460802e-03
0.02039628    	3.264846e-01	2.492260e-01	6.558906e-01	6.544299e-01	1.460686e-03
0.02039632    	3.264853e-01	2.492260e-01	6.558920e-01	6.544313e-01	1.460696e-03
0.02039636    	3.264859e-01	2.492265e-01	6.558935e-01	6.544326e-01	1.460806e-03
0.0203964     	3.264865e-01	2.492273e-01	6.558950e-01	6.544340e-01	1.460997e-03
0.02039644    	3.264870e-01	2.492281e-01	6.558964e-01	6.544352e-01	1.461155e-03
0.02039648    	3.264875e-01	2.492288e-01	6.558975e-01	6.544363e-01	1.461226e-03
0.02039652    	3.264879e-01	2.492289e-01	6.558988e-01	6.544373e-01	1.461515e-03
0.02039656    	3.264881e-01	2.492284e-01	6.558991e-01	6.544377e-01	1.461385e-03
0.0203966     	3.264884e-01	2.492277e-01	6.559002e-01	6.544385e-01	1.461660e-03
0.02039664    	3.264887e-01	2.492268e-01	6.559011e-01	6.544392e-01	1.461896e-03
0.02039668    	3.264890e-01	2.492266e-01	6.559016e-01	6.544398e-01	1.461822e-03
0.02039672    	3.264892e-01	2.492269e-01	6.559012e-01	6.544398e-01	1.461356e-03
0.02039676    	3.264894e-01	2.492276e-01	6.558998e-01	6.544393e-01	1.460532e-03
0.0203968     	3.264896e-01	2.492284e-01	6.558973e-01	6.544382e-01	1.459088e-03
0.02039684    	3.264898e-01	2.492287e-01	6.558941e-01	6.544368e-01	1.457258e-03
0.02039688    	3.264901e-01	2.492289e-01	6.558930e-01	6.544366e-01	1.456360e-03
0.02039692    	3.264905e-01	2.492290e-01	6.558921e-01	6.544365e-01	1.455614e-03
0.02039696    	3.264909e-01	2.492289e-01	6.558923e-01	6.544371e-01	1.455209e-03
0.020397      	3.264914e-01	2.492287e-01	6.558932e-01	6.544379e-01	1.455230e-03
0.02039704    	3.264918e-01	2.492291e-01	6.558944e-01	6.544390e-01	1.455382e-03
0.02039708    	3.264922e-01	2.492296e-01	6.558950e-01	6.544397e-01	1.455318e-03
0.02039712    	3.264926e-01	2.492302e-01	6.558958e-01	6.544404e-01	1.455320e-03
0.02039716    	3.264930e-01	2.492309e-01	6.558961e-01	6.544410e-01	1.455041e-03
0.0203972     	3.264934e-01	2.492310e-01	6.558958e-01	6.544413e-01	1.454493e-03
0.02039724    	3.264938e-01	2.492301e-01	6.558959e-01	6.544418e-01	1.454129e-03
0.02039728    	3.264944e-01	2.492295e-01	6.558965e-01	6.544427e-01	1.453871e-03
0.02039732    	3.264952e-01	2.492289e-01	6.558983e-01	6.544443e-01	1.454006e-03
0.02039736    	3.264960e-01	2.492284e-01	6.559013e-01	6.544467e-01	1.454603e-03
0.0203974     	3.264968e-01	2.492283e-01	6.559026e-01	6.544481e-01	1.454513e-03
0.02039744    	3.264975e-01	2.492289e-01	6.559034e-01	6.544492e-01	1.454226e-03
0.02039748    	3.264981e-01	2.492297e-01	6.559033e-01	6.544497e-01	1.453536e-03
0.02039752    	3.264986e-01	2.492308e-01	6.559024e-01	6.544499e-01	1.452571e-03
0.02039756    	3.264992e-01	2.492317e-01	6.559018e-01	6.544501e-01	1.451716e-03
0.0203976     	3.264996e-01	2.492320e-01	6.559020e-01	6.544507e-01	1.451381e-03
0.02039764    	3.265001e-01	2.492321e-01	6.559017e-01	6.544510e-01	1.450752e-03
0.02039768    	3.265006e-01	2.492318e-01	6.559023e-01	6.544517e-01	1.450523e-03
0.02039772    	3.265012e-01	2.492314e-01	6.559036e-01	6.544529e-01	1.450635e-03
0.02039776    	3.265015e-01	2.492312e-01	6.559041e-01	6.544535e-01	1.450545e-03
0.0203978     	3.265019e-01	2.492313e-01	6.559050e-01	6.544544e-01	1.450568e-03
0.02039784    	3.265023e-01	2.492317e-01	6.559049e-01	6.544547e-01	1.450139e-03
0.02039788    	3.265024e-01	2.492316e-01	6.559027e-01	6.544538e-01	1.448900e-03
0.02039792    	3.265026e-01	2.492311e-01	6.559004e-01	6.544528e-01	1.447643e-03
0.02039796    	3.265029e-01	2.492305e-01	6.559000e-01	6.544529e-01	1.447115e-03
0.020398      	3.265032e-01	2.492304e-01	6.559000e-01	6.544532e-01	1.446767e-03
0.02039804    	3.265036e-01	2.492306e-01	6.559007e-01	6.544539e-01	1.446776e-03
0.02039808    	3.265040e-01	2.492309e-01	6.559024e-01	6.544552e-01	1.447217e-03
0.02039812    	3.265045e-01	2.492318e-01	6.559043e-01	6.544566e-01	1.447650e-03
0.02039816    	3.265051e-01	2.492334e-01	6.559062e-01	6.544582e-01	1.448071e-03
0.0203982     	3.265054e-01	2.492350e-01	6.559068e-01	6.544588e-01	1.447949e-03
