# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.000190368   	2.550493e-01	2.291062e-01	5.305712e-01	5.203349e-01	1.023629e-02
0.000190372   	2.550503e-01	2.291078e-01	5.305718e-01	5.203362e-01	1.023558e-02
0.000190376   	2.550512e-01	2.291093e-01	5.305723e-01	5.203374e-01	1.023489e-02
0.00019038    	2.550522e-01	2.291108e-01	5.305728e-01	5.203386e-01	1.023419e-02
0.000190384   	2.550532e-01	2.291124e-01	5.305733e-01	5.203398e-01	1.023349e-02
0.000190388   	2.550542e-01	2.291140e-01	5.305738e-01	5.203411e-01	1.023276e-02
0.000190392   	2.550551e-01	2.291156e-01	5.305743e-01	5.203422e-01	1.023206e-02
0.000190396   	2.550561e-01	2.291172e-01	5.305748e-01	5.203435e-01	1.023134e-02
0.0001904     	2.550570e-01	2.291188e-01	5.305753e-01	5.203447e-01	1.023062e-02
0.000190404   	2.550580e-01	2.291204e-01	5.305758e-01	5.203459e-01	1.022989e-02
0.000190408   	2.550590e-01	2.291220e-01	5.305763e-01	5.203471e-01	1.022917e-02
0.000190412   	2.550600e-01	2.291236e-01	5.305768e-01	5.203484e-01	1.022845e-02
0.000190416   	2.550609e-01	2.291251e-01	5.305773e-01	5.203496e-01	1.022775e-02
0.00019042    	2.550618e-01	2.291267e-01	5.305778e-01	5.203507e-01	1.022705e-02
0.000190424   	2.550627e-01	2.291281e-01	5.305782e-01	5.203518e-01	1.022638e-02
0.000190428   	2.550636e-01	2.291296e-01	5.305787e-01	5.203530e-01	1.022570e-02
0.000190432   	2.550646e-01	2.291312e-01	5.305791e-01	5.203541e-01	1.022501e-02
0.000190436   	2.550655e-01	2.291328e-01	5.305796e-01	5.203553e-01	1.022429e-02
0.00019044    	2.550664e-01	2.291343e-01	5.305800e-01	5.203564e-01	1.022361e-02
0.000190444   	2.550673e-01	2.291358e-01	5.305804e-01	5.203575e-01	1.022293e-02
0.000190448   	2.550682e-01	2.291374e-01	5.305809e-01	5.203586e-01	1.022224e-02
0.000190452   	2.550691e-01	2.291390e-01	5.305813e-01	5.203598e-01	1.022153e-02
0.000190456   	2.550700e-01	2.291405e-01	5.305817e-01	5.203609e-01	1.022085e-02
0.00019046    	2.550709e-01	2.291421e-01	5.305822e-01	5.203620e-01	1.022019e-02
0.000190464   	2.550718e-01	2.291436e-01	5.305826e-01	5.203631e-01	1.021952e-02
0.000190468   	2.550727e-01	2.291452e-01	5.305831e-01	5.203642e-01	1.021883e-02
0.000190472   	2.550736e-01	2.291467e-01	5.305835e-01	5.203653e-01	1.021818e-02
0.000190476   	2.550744e-01	2.291482e-01	5.305839e-01	5.203664e-01	1.021752e-02
0.00019048    	2.550753e-01	2.291497e-01	5.305843e-01	5.203675e-01	1.021684e-02
0.000190484   	2.550762e-01	2.291514e-01	5.305847e-01	5.203686e-01	1.021613e-02
0.000190488   	2.550771e-01	2.291529e-01	5.305851e-01	5.203697e-01	1.021543e-02
0.000190492   	2.550780e-01	2.291545e-01	5.305856e-01	5.203708e-01	1.021473e-02
0.000190496   	2.550790e-01	2.291561e-01	5.305860e-01	5.203720e-01	1.021403e-02
0.0001905     	2.550800e-01	2.291578e-01	5.305865e-01	5.203732e-01	1.021330e-02
0.000190504   	2.550809e-01	2.291593e-01	5.305870e-01	5.203744e-01	1.021259e-02
0.000190508   	2.550819e-01	2.291610e-01	5.305875e-01	5.203756e-01	1.021187e-02
0.000190512   	2.550828e-01	2.291625e-01	5.305879e-01	5.203768e-01	1.021118e-02
0.000190516   	2.550838e-01	2.291641e-01	5.305885e-01	5.203780e-01	1.021047e-02
0.00019052    	2.550847e-01	2.291656e-01	5.305889e-01	5.203791e-01	1.020979e-02
0.000190524   	2.550856e-01	2.291672e-01	5.305893e-01	5.203803e-01	1.020909e-02
0.000190528   	2.550865e-01	2.291687e-01	5.305898e-01	5.203814e-01	1.020841e-02
0.000190532   	2.550874e-01	2.291703e-01	5.305902e-01	5.203825e-01	1.020770e-02
0.000190536   	2.550882e-01	2.291719e-01	5.305905e-01	5.203835e-01	1.020703e-02
0.00019054    	2.550891e-01	2.291735e-01	5.305909e-01	5.203846e-01	1.020632e-02
0.000190544   	2.550900e-01	2.291750e-01	5.305913e-01	5.203857e-01	1.020562e-02
0.000190548   	2.550910e-01	2.291767e-01	5.305917e-01	5.203868e-01	1.020490e-02
0.000190552   	2.550918e-01	2.291782e-01	5.305921e-01	5.203879e-01	1.020422e-02
0.000190556   	2.550927e-01	2.291798e-01	5.305925e-01	5.203890e-01	1.020353e-02
0.00019056    	2.550937e-01	2.291814e-01	5.305930e-01	5.203902e-01	1.020283e-02
0.000190564   	2.550946e-01	2.291830e-01	5.305935e-01	5.203914e-01	1.020214e-02
0.000190568   	2.550955e-01	2.291845e-01	5.305939e-01	5.203925e-01	1.020148e-02
0.000190572   	2.550964e-01	2.291862e-01	5.305944e-01	5.203936e-01	1.020079e-02
0.000190576   	2.550973e-01	2.291878e-01	5.305949e-01	5.203948e-01	1.020010e-02
0.00019058    	2.550983e-01	2.291893e-01	5.305954e-01	5.203960e-01	1.019941e-02
0.000190584   	2.550992e-01	2.291909e-01	5.305958e-01	5.203970e-01	1.019874e-02
0.000190588   	2.551001e-01	2.291925e-01	5.305962e-01	5.203982e-01	1.019803e-02
0.000190592   	2.551010e-01	2.291941e-01	5.305967e-01	5.203993e-01	1.019732e-02
0.000190596   	2.551019e-01	2.291957e-01	5.305971e-01	5.204005e-01	1.019659e-02
0.0001906     	2.551028e-01	2.291972e-01	5.305974e-01	5.204015e-01	1.019590e-02
0.000190604   	2.551038e-01	2.291989e-01	5.305979e-01	5.204027e-01	1.019517e-02
0.000190608   	2.551047e-01	2.292004e-01	5.305984e-01	5.204039e-01	1.019444e-02
0.000190612   	2.551057e-01	2.292020e-01	5.305988e-01	5.204051e-01	1.019372e-02
0.000190616   	2.551066e-01	2.292036e-01	5.305993e-01	5.204062e-01	1.019303e-02
0.00019062    	2.551076e-01	2.292052e-01	5.305998e-01	5.204074e-01	1.019233e-02
0.000190624   	2.551085e-01	2.292067e-01	5.306003e-01	5.204087e-01	1.019163e-02
0.000190628   	2.551095e-01	2.292084e-01	5.306009e-01	5.204100e-01	1.019091e-02
0.000190632   	2.551104e-01	2.292099e-01	5.306013e-01	5.204111e-01	1.019024e-02
0.000190636   	2.551114e-01	2.292114e-01	5.306018e-01	5.204123e-01	1.018955e-02
0.00019064    	2.551123e-01	2.292130e-01	5.306023e-01	5.204135e-01	1.018883e-02
0.000190644   	2.551133e-01	2.292146e-01	5.306028e-01	5.204147e-01	1.018810e-02
0.000190648   	2.551142e-01	2.292161e-01	5.306033e-01	5.204158e-01	1.018740e-02
0.000190652   	2.551152e-01	2.292178e-01	5.306037e-01	5.204171e-01	1.018667e-02
0.000190656   	2.551162e-01	2.292194e-01	5.306042e-01	5.204183e-01	1.018593e-02
0.00019066    	2.551171e-01	2.292210e-01	5.306047e-01	5.204195e-01	1.018520e-02
0.000190664   	2.551180e-01	2.292225e-01	5.306051e-01	5.204206e-01	1.018449e-02
0.000190668   	2.551190e-01	2.292240e-01	5.306055e-01	5.204217e-01	1.018379e-02
0.000190672   	2.551199e-01	2.292256e-01	5.306060e-01	5.204229e-01	1.018307e-02
0.000190676   	2.551209e-01	2.292272e-01	5.306065e-01	5.204242e-01	1.018235e-02
0.00019068    	2.551219e-01	2.292286e-01	5.306071e-01	5.204254e-01	1.018168e-02
0.000190684   	2.551228e-01	2.292301e-01	5.306076e-01	5.204266e-01	1.018099e-02
0.000190688   	2.551238e-01	2.292317e-01	5.306081e-01	5.204278e-01	1.018030e-02
0.000190692   	2.551248e-01	2.292333e-01	5.306087e-01	5.204291e-01	1.017957e-02
0.000190696   	2.551257e-01	2.292348e-01	5.306091e-01	5.204302e-01	1.017887e-02
0.0001907     	2.551267e-01	2.292364e-01	5.306096e-01	5.204315e-01	1.017815e-02
0.000190704   	2.551277e-01	2.292380e-01	5.306101e-01	5.204327e-01	1.017740e-02
0.000190708   	2.551287e-01	2.292396e-01	5.306106e-01	5.204340e-01	1.017665e-02
0.000190712   	2.551296e-01	2.292411e-01	5.306111e-01	5.204352e-01	1.017593e-02
0.000190716   	2.551306e-01	2.292428e-01	5.306116e-01	5.204364e-01	1.017519e-02
0.00019072    	2.551316e-01	2.292443e-01	5.306121e-01	5.204377e-01	1.017447e-02
0.000190724   	2.551326e-01	2.292459e-01	5.306126e-01	5.204389e-01	1.017375e-02
0.000190728   	2.551335e-01	2.292473e-01	5.306131e-01	5.204400e-01	1.017307e-02
0.000190732   	2.551344e-01	2.292488e-01	5.306136e-01	5.204412e-01	1.017237e-02
0.000190736   	2.551354e-01	2.292503e-01	5.306141e-01	5.204425e-01	1.017166e-02
0.00019074    	2.551364e-01	2.292519e-01	5.306146e-01	5.204437e-01	1.017094e-02
0.000190744   	2.551372e-01	2.292533e-01	5.306150e-01	5.204447e-01	1.017027e-02
0.000190748   	2.551382e-01	2.292549e-01	5.306155e-01	5.204459e-01	1.016957e-02
0.000190752   	2.551391e-01	2.292564e-01	5.306159e-01	5.204470e-01	1.016886e-02
0.000190756   	2.551400e-01	2.292581e-01	5.306164e-01	5.204482e-01	1.016813e-02
0.00019076    	2.551409e-01	2.292596e-01	5.306168e-01	5.204493e-01	1.016747e-02
0.000190764   	2.551418e-01	2.292612e-01	5.306172e-01	5.204504e-01	1.016679e-02
0.000190768   	2.551427e-01	2.292627e-01	5.306176e-01	5.204515e-01	1.016611e-02
0.000190772   	2.551436e-01	2.292642e-01	5.306181e-01	5.204526e-01	1.016543e-02
0.000190776   	2.551445e-01	2.292657e-01	5.306185e-01	5.204538e-01	1.016477e-02
0.00019078    	2.551454e-01	2.292675e-01	5.306189e-01	5.204549e-01	1.016406e-02
0.000190784   	2.551463e-01	2.292689e-01	5.306194e-01	5.204560e-01	1.016341e-02
0.000190788   	2.551472e-01	2.292704e-01	5.306198e-01	5.204571e-01	1.016273e-02
0.000190792   	2.551480e-01	2.292718e-01	5.306202e-01	5.204581e-01	1.016209e-02
0.000190796   	2.551489e-01	2.292733e-01	5.306206e-01	5.204591e-01	1.016142e-02
0.0001908     	2.551497e-01	2.292747e-01	5.306209e-01	5.204602e-01	1.016075e-02
0.000190804   	2.551506e-01	2.292763e-01	5.306213e-01	5.204613e-01	1.016005e-02
0.000190808   	2.551514e-01	2.292777e-01	5.306217e-01	5.204623e-01	1.015939e-02
0.000190812   	2.551523e-01	2.292792e-01	5.306220e-01	5.204633e-01	1.015872e-02
0.000190816   	2.551531e-01	2.292806e-01	5.306224e-01	5.204643e-01	1.015806e-02
0.00019082    	2.551541e-01	2.292822e-01	5.306229e-01	5.204655e-01	1.015735e-02
0.000190824   	2.551550e-01	2.292837e-01	5.306233e-01	5.204666e-01	1.015669e-02
0.000190828   	2.551558e-01	2.292852e-01	5.306237e-01	5.204677e-01	1.015602e-02
0.000190832   	2.551567e-01	2.292866e-01	5.306241e-01	5.204688e-01	1.015537e-02
0.000190836   	2.551577e-01	2.292882e-01	5.306247e-01	5.204700e-01	1.015466e-02
0.00019084    	2.551586e-01	2.292896e-01	5.306251e-01	5.204712e-01	1.015398e-02
0.000190844   	2.551595e-01	2.292912e-01	5.306256e-01	5.204723e-01	1.015328e-02
0.000190848   	2.551604e-01	2.292927e-01	5.306260e-01	5.204734e-01	1.015259e-02
0.000190852   	2.551614e-01	2.292942e-01	5.306266e-01	5.204747e-01	1.015185e-02
0.000190856   	2.551624e-01	2.292957e-01	5.306270e-01	5.204759e-01	1.015115e-02
0.00019086    	2.551633e-01	2.292973e-01	5.306274e-01	5.204770e-01	1.015043e-02
0.000190864   	2.551641e-01	2.292987e-01	5.306278e-01	5.204780e-01	1.014975e-02
0.000190868   	2.551651e-01	2.293002e-01	5.306282e-01	5.204792e-01	1.014905e-02
0.000190872   	2.551659e-01	2.293017e-01	5.306286e-01	5.204803e-01	1.014839e-02
0.000190876   	2.551669e-01	2.293032e-01	5.306291e-01	5.204814e-01	1.014770e-02
0.00019088    	2.551678e-01	2.293046e-01	5.306296e-01	5.204825e-01	1.014703e-02
0.000190884   	2.551687e-01	2.293061e-01	5.306301e-01	5.204838e-01	1.014632e-02
0.000190888   	2.551696e-01	2.293076e-01	5.306306e-01	5.204849e-01	1.014564e-02
0.000190892   	2.551707e-01	2.293092e-01	5.306311e-01	5.204862e-01	1.014491e-02
0.000190896   	2.551716e-01	2.293106e-01	5.306316e-01	5.204874e-01	1.014420e-02
0.0001909     	2.551726e-01	2.293122e-01	5.306322e-01	5.204887e-01	1.014347e-02
0.000190904   	2.551735e-01	2.293137e-01	5.306326e-01	5.204899e-01	1.014277e-02
0.000190908   	2.551745e-01	2.293153e-01	5.306331e-01	5.204911e-01	1.014203e-02
0.000190912   	2.551755e-01	2.293167e-01	5.306336e-01	5.204923e-01	1.014131e-02
0.000190916   	2.551765e-01	2.293183e-01	5.306342e-01	5.204936e-01	1.014057e-02
0.00019092    	2.551774e-01	2.293197e-01	5.306346e-01	5.204948e-01	1.013987e-02
0.000190924   	2.551784e-01	2.293213e-01	5.306351e-01	5.204960e-01	1.013915e-02
0.000190928   	2.551794e-01	2.293228e-01	5.306357e-01	5.204972e-01	1.013844e-02
0.000190932   	2.551804e-01	2.293243e-01	5.306363e-01	5.204986e-01	1.013770e-02
0.000190936   	2.551814e-01	2.293258e-01	5.306368e-01	5.204998e-01	1.013700e-02
0.00019094    	2.551824e-01	2.293273e-01	5.306374e-01	5.205011e-01	1.013627e-02
0.000190944   	2.551834e-01	2.293288e-01	5.306379e-01	5.205024e-01	1.013555e-02
0.000190948   	2.551844e-01	2.293303e-01	5.306384e-01	5.205036e-01	1.013482e-02
0.000190952   	2.551853e-01	2.293317e-01	5.306389e-01	5.205048e-01	1.013412e-02
0.000190956   	2.551863e-01	2.293333e-01	5.306394e-01	5.205060e-01	1.013340e-02
0.00019096    	2.551872e-01	2.293348e-01	5.306399e-01	5.205072e-01	1.013269e-02
0.000190964   	2.551883e-01	2.293364e-01	5.306404e-01	5.205085e-01	1.013194e-02
0.000190968   	2.551892e-01	2.293379e-01	5.306409e-01	5.205096e-01	1.013125e-02
0.000190972   	2.551901e-01	2.293394e-01	5.306413e-01	5.205108e-01	1.013055e-02
0.000190976   	2.551910e-01	2.293409e-01	5.306418e-01	5.205119e-01	1.012986e-02
0.00019098    	2.551920e-01	2.293424e-01	5.306423e-01	5.205132e-01	1.012914e-02
0.000190984   	2.551930e-01	2.293439e-01	5.306428e-01	5.205144e-01	1.012846e-02
0.000190988   	2.551939e-01	2.293454e-01	5.306433e-01	5.205156e-01	1.012776e-02
0.000190992   	2.551949e-01	2.293468e-01	5.306439e-01	5.205168e-01	1.012706e-02
0.000190996   	2.551959e-01	2.293484e-01	5.306445e-01	5.205181e-01	1.012633e-02
0.000191      	2.551968e-01	2.293498e-01	5.306449e-01	5.205193e-01	1.012563e-02
0.000191004   	2.551978e-01	2.293513e-01	5.306454e-01	5.205205e-01	1.012493e-02
0.000191008   	2.551987e-01	2.293528e-01	5.306459e-01	5.205217e-01	1.012423e-02
0.000191012   	2.551997e-01	2.293543e-01	5.306464e-01	5.205229e-01	1.012350e-02
0.000191016   	2.552006e-01	2.293557e-01	5.306468e-01	5.205240e-01	1.012281e-02
0.00019102    	2.552015e-01	2.293572e-01	5.306473e-01	5.205252e-01	1.012210e-02
0.000191024   	2.552025e-01	2.293587e-01	5.306477e-01	5.205263e-01	1.012140e-02
0.000191028   	2.552034e-01	2.293602e-01	5.306482e-01	5.205275e-01	1.012069e-02
0.000191032   	2.552043e-01	2.293616e-01	5.306486e-01	5.205286e-01	1.012001e-02
0.000191036   	2.552052e-01	2.293632e-01	5.306490e-01	5.205297e-01	1.011931e-02
0.00019104    	2.552061e-01	2.293646e-01	5.306495e-01	5.205309e-01	1.011862e-02
0.000191044   	2.552071e-01	2.293661e-01	5.306500e-01	5.205321e-01	1.011793e-02
0.000191048   	2.552079e-01	2.293676e-01	5.306504e-01	5.205332e-01	1.011728e-02
0.000191052   	2.552088e-01	2.293691e-01	5.306509e-01	5.205343e-01	1.011660e-02
0.000191056   	2.552097e-01	2.293705e-01	5.306514e-01	5.205354e-01	1.011593e-02
0.00019106    	2.552107e-01	2.293720e-01	5.306518e-01	5.205366e-01	1.011526e-02
0.000191064   	2.552115e-01	2.293734e-01	5.306522e-01	5.205376e-01	1.011460e-02
0.000191068   	2.552125e-01	2.293751e-01	5.306527e-01	5.205388e-01	1.011385e-02
0.000191072   	2.552135e-01	2.293766e-01	5.306532e-01	5.205400e-01	1.011314e-02
0.000191076   	2.552144e-01	2.293781e-01	5.306536e-01	5.205412e-01	1.011245e-02
0.00019108    	2.552152e-01	2.293794e-01	5.306540e-01	5.205422e-01	1.011179e-02
0.000191084   	2.552161e-01	2.293809e-01	5.306544e-01	5.205433e-01	1.011109e-02
0.000191088   	2.552170e-01	2.293823e-01	5.306548e-01	5.205444e-01	1.011041e-02
0.000191092   	2.552179e-01	2.293838e-01	5.306552e-01	5.205455e-01	1.010972e-02
0.000191096   	2.552187e-01	2.293852e-01	5.306556e-01	5.205466e-01	1.010907e-02
0.0001911     	2.552197e-01	2.293867e-01	5.306561e-01	5.205477e-01	1.010838e-02
0.000191104   	2.552206e-01	2.293881e-01	5.306565e-01	5.205488e-01	1.010770e-02
0.000191108   	2.552215e-01	2.293896e-01	5.306570e-01	5.205500e-01	1.010702e-02
0.000191112   	2.552224e-01	2.293910e-01	5.306574e-01	5.205511e-01	1.010635e-02
0.000191116   	2.552233e-01	2.293925e-01	5.306579e-01	5.205523e-01	1.010564e-02
0.00019112    	2.552242e-01	2.293940e-01	5.306584e-01	5.205534e-01	1.010494e-02
0.000191124   	2.552252e-01	2.293956e-01	5.306589e-01	5.205547e-01	1.010421e-02
0.000191128   	2.552261e-01	2.293971e-01	5.306593e-01	5.205558e-01	1.010352e-02
0.000191132   	2.552271e-01	2.293986e-01	5.306597e-01	5.205569e-01	1.010280e-02
0.000191136   	2.552280e-01	2.294001e-01	5.306602e-01	5.205581e-01	1.010210e-02
0.00019114    	2.552290e-01	2.294016e-01	5.306607e-01	5.205594e-01	1.010137e-02
0.000191144   	2.552299e-01	2.294030e-01	5.306612e-01	5.205605e-01	1.010068e-02
0.000191148   	2.552309e-01	2.294045e-01	5.306617e-01	5.205617e-01	1.009998e-02
0.000191152   	2.552318e-01	2.294059e-01	5.306622e-01	5.205629e-01	1.009929e-02
0.000191156   	2.552328e-01	2.294074e-01	5.306627e-01	5.205641e-01	1.009858e-02
0.00019116    	2.552337e-01	2.294089e-01	5.306632e-01	5.205653e-01	1.009790e-02
0.000191164   	2.552346e-01	2.294104e-01	5.306637e-01	5.205665e-01	1.009719e-02
0.000191168   	2.552356e-01	2.294118e-01	5.306642e-01	5.205677e-01	1.009647e-02
0.000191172   	2.552366e-01	2.294134e-01	5.306647e-01	5.205689e-01	1.009572e-02
0.000191176   	2.552375e-01	2.294149e-01	5.306651e-01	5.205701e-01	1.009501e-02
0.00019118    	2.552385e-01	2.294166e-01	5.306656e-01	5.205713e-01	1.009426e-02
0.000191184   	2.552395e-01	2.294181e-01	5.306661e-01	5.205725e-01	1.009355e-02
0.000191188   	2.552405e-01	2.294196e-01	5.306666e-01	5.205738e-01	1.009282e-02
0.000191192   	2.552414e-01	2.294210e-01	5.306671e-01	5.205749e-01	1.009212e-02
0.000191196   	2.552425e-01	2.294226e-01	5.306677e-01	5.205763e-01	1.009137e-02
0.0001912     	2.552435e-01	2.294242e-01	5.306683e-01	5.205776e-01	1.009063e-02
0.000191204   	2.552446e-01	2.294257e-01	5.306689e-01	5.205790e-01	1.008989e-02
0.000191208   	2.552455e-01	2.294274e-01	5.306693e-01	5.205801e-01	1.008916e-02
0.000191212   	2.552464e-01	2.294289e-01	5.306698e-01	5.205813e-01	1.008846e-02
0.000191216   	2.552473e-01	2.294303e-01	5.306702e-01	5.205824e-01	1.008777e-02
0.00019122    	2.552481e-01	2.294317e-01	5.306705e-01	5.205833e-01	1.008715e-02
0.000191224   	2.552487e-01	2.294331e-01	5.306706e-01	5.205840e-01	1.008659e-02
0.000191228   	2.552494e-01	2.294347e-01	5.306708e-01	5.205848e-01	1.008598e-02
0.000191232   	2.552501e-01	2.294360e-01	5.306710e-01	5.205856e-01	1.008537e-02
0.000191236   	2.552508e-01	2.294374e-01	5.306712e-01	5.205864e-01	1.008481e-02
0.00019124    	2.552515e-01	2.294388e-01	5.306715e-01	5.205873e-01	1.008420e-02
0.000191244   	2.552524e-01	2.294404e-01	5.306719e-01	5.205884e-01	1.008351e-02
0.000191248   	2.552535e-01	2.294419e-01	5.306725e-01	5.205897e-01	1.008278e-02
0.000191252   	2.552545e-01	2.294433e-01	5.306731e-01	5.205910e-01	1.008207e-02
0.000191256   	2.552555e-01	2.294449e-01	5.306736e-01	5.205923e-01	1.008134e-02
0.00019126    	2.552565e-01	2.294465e-01	5.306742e-01	5.205937e-01	1.008057e-02
0.000191264   	2.552576e-01	2.294480e-01	5.306749e-01	5.205951e-01	1.007980e-02
0.000191268   	2.552586e-01	2.294495e-01	5.306754e-01	5.205963e-01	1.007906e-02
0.000191272   	2.552596e-01	2.294510e-01	5.306758e-01	5.205975e-01	1.007834e-02
0.000191276   	2.552606e-01	2.294526e-01	5.306764e-01	5.205988e-01	1.007757e-02
0.00019128    	2.552616e-01	2.294542e-01	5.306769e-01	5.206000e-01	1.007682e-02
0.000191284   	2.552627e-01	2.294557e-01	5.306774e-01	5.206014e-01	1.007604e-02
0.000191288   	2.552637e-01	2.294572e-01	5.306780e-01	5.206027e-01	1.007529e-02
0.000191292   	2.552647e-01	2.294588e-01	5.306785e-01	5.206039e-01	1.007455e-02
0.000191296   	2.552657e-01	2.294604e-01	5.306790e-01	5.206052e-01	1.007379e-02
0.0001913     	2.552667e-01	2.294620e-01	5.306795e-01	5.206065e-01	1.007307e-02
0.000191304   	2.552676e-01	2.294634e-01	5.306800e-01	5.206076e-01	1.007239e-02
0.000191308   	2.552685e-01	2.294649e-01	5.306804e-01	5.206087e-01	1.007174e-02
0.000191312   	2.552693e-01	2.294664e-01	5.306808e-01	5.206097e-01	1.007110e-02
0.000191316   	2.552701e-01	2.294679e-01	5.306811e-01	5.206107e-01	1.007045e-02
0.00019132    	2.552709e-01	2.294693e-01	5.306814e-01	5.206116e-01	1.006980e-02
0.000191324   	2.552718e-01	2.294711e-01	5.306818e-01	5.206127e-01	1.006908e-02
0.000191328   	2.552727e-01	2.294726e-01	5.306822e-01	5.206138e-01	1.006840e-02
0.000191332   	2.552736e-01	2.294741e-01	5.306825e-01	5.206148e-01	1.006771e-02
0.000191336   	2.552744e-01	2.294755e-01	5.306829e-01	5.206158e-01	1.006703e-02
0.00019134    	2.552753e-01	2.294771e-01	5.306833e-01	5.206169e-01	1.006634e-02
0.000191344   	2.552762e-01	2.294786e-01	5.306837e-01	5.206180e-01	1.006566e-02
0.000191348   	2.552771e-01	2.294802e-01	5.306841e-01	5.206191e-01	1.006496e-02
0.000191352   	2.552780e-01	2.294819e-01	5.306845e-01	5.206203e-01	1.006423e-02
0.000191356   	2.552790e-01	2.294835e-01	5.306850e-01	5.206215e-01	1.006352e-02
0.00019136    	2.552798e-01	2.294850e-01	5.306854e-01	5.206225e-01	1.006286e-02
0.000191364   	2.552807e-01	2.294864e-01	5.306858e-01	5.206236e-01	1.006218e-02
0.000191368   	2.552816e-01	2.294880e-01	5.306862e-01	5.206248e-01	1.006148e-02
0.000191372   	2.552826e-01	2.294896e-01	5.306867e-01	5.206260e-01	1.006074e-02
0.000191376   	2.552835e-01	2.294911e-01	5.306871e-01	5.206270e-01	1.006006e-02
0.00019138    	2.552843e-01	2.294926e-01	5.306874e-01	5.206281e-01	1.005937e-02
0.000191384   	2.552852e-01	2.294941e-01	5.306877e-01	5.206291e-01	1.005869e-02
0.000191388   	2.552861e-01	2.294957e-01	5.306882e-01	5.206302e-01	1.005796e-02
0.000191392   	2.552870e-01	2.294972e-01	5.306886e-01	5.206313e-01	1.005728e-02
0.000191396   	2.552879e-01	2.294987e-01	5.306890e-01	5.206324e-01	1.005659e-02
0.0001914     	2.552888e-01	2.295003e-01	5.306894e-01	5.206335e-01	1.005589e-02
0.000191404   	2.552898e-01	2.295019e-01	5.306899e-01	5.206347e-01	1.005516e-02
0.000191408   	2.552907e-01	2.295034e-01	5.306903e-01	5.206359e-01	1.005447e-02
0.000191412   	2.552916e-01	2.295049e-01	5.306908e-01	5.206370e-01	1.005377e-02
0.000191416   	2.552926e-01	2.295065e-01	5.306912e-01	5.206382e-01	1.005306e-02
0.00019142    	2.552936e-01	2.295081e-01	5.306918e-01	5.206394e-01	1.005233e-02
0.000191424   	2.552945e-01	2.295097e-01	5.306922e-01	5.206406e-01	1.005162e-02
0.000191428   	2.552955e-01	2.295112e-01	5.306927e-01	5.206418e-01	1.005090e-02
0.000191432   	2.552964e-01	2.295128e-01	5.306931e-01	5.206430e-01	1.005020e-02
0.000191436   	2.552974e-01	2.295144e-01	5.306936e-01	5.206442e-01	1.004946e-02
0.00019144    	2.552983e-01	2.295159e-01	5.306941e-01	5.206453e-01	1.004875e-02
0.000191444   	2.552992e-01	2.295174e-01	5.306945e-01	5.206465e-01	1.004805e-02
0.000191448   	2.553001e-01	2.295189e-01	5.306949e-01	5.206476e-01	1.004735e-02
0.000191452   	2.553011e-01	2.295207e-01	5.306955e-01	5.206489e-01	1.004658e-02
0.000191456   	2.553021e-01	2.295221e-01	5.306959e-01	5.206501e-01	1.004586e-02
0.00019146    	2.553030e-01	2.295236e-01	5.306964e-01	5.206512e-01	1.004517e-02
0.000191464   	2.553039e-01	2.295252e-01	5.306968e-01	5.206523e-01	1.004448e-02
0.000191468   	2.553048e-01	2.295267e-01	5.306972e-01	5.206535e-01	1.004376e-02
0.000191472   	2.553057e-01	2.295282e-01	5.306976e-01	5.206545e-01	1.004307e-02
0.000191476   	2.553066e-01	2.295297e-01	5.306980e-01	5.206556e-01	1.004237e-02
0.00019148    	2.553075e-01	2.295313e-01	5.306984e-01	5.206567e-01	1.004169e-02
0.000191484   	2.553084e-01	2.295328e-01	5.306988e-01	5.206579e-01	1.004097e-02
0.000191488   	2.553093e-01	2.295343e-01	5.306992e-01	5.206590e-01	1.004028e-02
0.000191492   	2.553103e-01	2.295358e-01	5.306997e-01	5.206601e-01	1.003958e-02
0.000191496   	2.553111e-01	2.295373e-01	5.307001e-01	5.206612e-01	1.003889e-02
0.0001915     	2.553121e-01	2.295389e-01	5.307006e-01	5.206624e-01	1.003817e-02
0.000191504   	2.553130e-01	2.295404e-01	5.307010e-01	5.206635e-01	1.003748e-02
0.000191508   	2.553140e-01	2.295419e-01	5.307015e-01	5.206647e-01	1.003678e-02
0.000191512   	2.553149e-01	2.295434e-01	5.307019e-01	5.206658e-01	1.003609e-02
0.000191516   	2.553158e-01	2.295449e-01	5.307024e-01	5.206670e-01	1.003538e-02
0.00019152    	2.553167e-01	2.295464e-01	5.307028e-01	5.206682e-01	1.003468e-02
0.000191524   	2.553177e-01	2.295479e-01	5.307033e-01	5.206694e-01	1.003396e-02
0.000191528   	2.553186e-01	2.295494e-01	5.307037e-01	5.206705e-01	1.003325e-02
0.000191532   	2.553196e-01	2.295510e-01	5.307042e-01	5.206717e-01	1.003251e-02
0.000191536   	2.553205e-01	2.295525e-01	5.307047e-01	5.206729e-01	1.003180e-02
