# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00532556    	-8.467130e-07	8.944671e-02	-2.209039e-02	-1.104604e-02	-1.104435e-02
0.0053256     	-7.596092e-07	8.944883e-02	-2.208699e-02	-1.104425e-02	-1.104273e-02
0.00532564    	-6.890394e-07	8.945151e-02	-2.208643e-02	-1.104390e-02	-1.104252e-02
0.00532568    	-7.376195e-07	8.945377e-02	-2.208983e-02	-1.104565e-02	-1.104418e-02
0.00532572    	-6.765705e-07	8.945421e-02	-2.209384e-02	-1.104760e-02	-1.104624e-02
0.00532576    	-5.758103e-07	8.945372e-02	-2.209693e-02	-1.104904e-02	-1.104789e-02
0.0053258     	-3.340476e-07	8.945303e-02	-2.209745e-02	-1.104906e-02	-1.104839e-02
0.00532584    	-6.257576e-08	8.945114e-02	-2.209646e-02	-1.104829e-02	-1.104817e-02
0.00532588    	2.269095e-07	8.944879e-02	-2.209456e-02	-1.104705e-02	-1.104751e-02
0.00532592    	6.707709e-07	8.944822e-02	-2.208944e-02	-1.104405e-02	-1.104539e-02
0.00532596    	1.076361e-06	8.944961e-02	-2.208383e-02	-1.104084e-02	-1.104299e-02
0.005326      	1.409651e-06	8.945202e-02	-2.207857e-02	-1.103788e-02	-1.104070e-02
0.00532604    	1.583659e-06	8.945452e-02	-2.207566e-02	-1.103625e-02	-1.103942e-02
0.00532608    	1.524980e-06	8.945638e-02	-2.207543e-02	-1.103619e-02	-1.103924e-02
0.00532612    	1.342163e-06	8.945758e-02	-2.207687e-02	-1.103709e-02	-1.103978e-02
0.00532616    	1.076108e-06	8.945737e-02	-2.208042e-02	-1.103913e-02	-1.104128e-02
0.0053262     	7.864095e-07	8.945611e-02	-2.208429e-02	-1.104136e-02	-1.104293e-02
0.00532624    	5.711587e-07	8.945464e-02	-2.208718e-02	-1.104302e-02	-1.104416e-02
0.00532628    	3.425311e-07	8.945214e-02	-2.208963e-02	-1.104447e-02	-1.104516e-02
0.00532632    	1.164661e-07	8.945007e-02	-2.209229e-02	-1.104603e-02	-1.104626e-02
0.00532636    	-1.122385e-07	8.944819e-02	-2.209385e-02	-1.104704e-02	-1.104681e-02
0.0053264     	-3.413804e-07	8.944653e-02	-2.209439e-02	-1.104754e-02	-1.104686e-02
0.00532644    	-4.110864e-07	8.944712e-02	-2.209282e-02	-1.104682e-02	-1.104600e-02
0.00532648    	-3.995122e-07	8.944898e-02	-2.209043e-02	-1.104561e-02	-1.104481e-02
0.00532652    	-2.607502e-07	8.945135e-02	-2.208722e-02	-1.104387e-02	-1.104335e-02
0.00532656    	-2.362547e-07	8.945319e-02	-2.208562e-02	-1.104305e-02	-1.104257e-02
0.0053266     	-2.978691e-07	8.945417e-02	-2.208638e-02	-1.104349e-02	-1.104289e-02
0.00532664    	-4.347363e-07	8.945506e-02	-2.208873e-02	-1.104480e-02	-1.104393e-02
0.00532668    	-7.007322e-07	8.945409e-02	-2.209275e-02	-1.104707e-02	-1.104567e-02
0.00532672    	-9.966797e-07	8.945278e-02	-2.209723e-02	-1.104961e-02	-1.104762e-02
0.00532676    	-1.162971e-06	8.945074e-02	-2.209992e-02	-1.105112e-02	-1.104880e-02
0.0053268     	-1.171425e-06	8.944808e-02	-2.210023e-02	-1.105129e-02	-1.104894e-02
0.00532684    	-8.997543e-07	8.944632e-02	-2.209644e-02	-1.104912e-02	-1.104732e-02
0.00532688    	-5.719186e-07	8.944614e-02	-2.209194e-02	-1.104654e-02	-1.104540e-02
0.00532692    	-1.562094e-07	8.944758e-02	-2.208738e-02	-1.104385e-02	-1.104353e-02
0.00532696    	2.695371e-07	8.944972e-02	-2.208332e-02	-1.104139e-02	-1.104193e-02
0.005327      	6.303575e-07	8.945137e-02	-2.208156e-02	-1.104015e-02	-1.104141e-02
0.00532704    	9.168333e-07	8.945393e-02	-2.208140e-02	-1.103978e-02	-1.104162e-02
0.00532708    	1.016265e-06	8.945558e-02	-2.208370e-02	-1.104083e-02	-1.104286e-02
0.00532712    	1.077272e-06	8.945572e-02	-2.208597e-02	-1.104191e-02	-1.104406e-02
0.00532716    	1.188928e-06	8.945470e-02	-2.208686e-02	-1.104224e-02	-1.104462e-02
0.0053272     	1.363166e-06	8.945437e-02	-2.208534e-02	-1.104131e-02	-1.104403e-02
0.00532724    	1.308118e-06	8.945342e-02	-2.208431e-02	-1.104085e-02	-1.104346e-02
0.00532728    	1.218103e-06	8.945256e-02	-2.208334e-02	-1.104045e-02	-1.104289e-02
0.00532732    	1.113931e-06	8.945107e-02	-2.208298e-02	-1.104038e-02	-1.104261e-02
0.00532736    	9.646899e-07	8.945114e-02	-2.208325e-02	-1.104066e-02	-1.104259e-02
0.0053274     	7.635890e-07	8.945160e-02	-2.208461e-02	-1.104154e-02	-1.104307e-02
0.00532744    	5.979325e-07	8.945203e-02	-2.208618e-02	-1.104249e-02	-1.104369e-02
0.00532748    	2.105916e-07	8.945082e-02	-2.208955e-02	-1.104457e-02	-1.104499e-02
0.00532752    	-1.771335e-07	8.944888e-02	-2.209041e-02	-1.104538e-02	-1.104503e-02
0.00532756    	-5.503251e-07	8.944781e-02	-2.209203e-02	-1.104656e-02	-1.104546e-02
0.0053276     	-7.762162e-07	8.944764e-02	-2.209186e-02	-1.104671e-02	-1.104515e-02
0.00532764    	-9.123548e-07	8.944832e-02	-2.209141e-02	-1.104662e-02	-1.104479e-02
0.00532768    	-8.330592e-07	8.945065e-02	-2.209033e-02	-1.104600e-02	-1.104433e-02
0.00532772    	-8.281928e-07	8.945291e-02	-2.209130e-02	-1.104648e-02	-1.104482e-02
0.00532776    	-7.982691e-07	8.945448e-02	-2.209332e-02	-1.104746e-02	-1.104586e-02
0.0053278     	-7.393579e-07	8.945452e-02	-2.209495e-02	-1.104821e-02	-1.104674e-02
0.00532784    	-6.509863e-07	8.945294e-02	-2.209617e-02	-1.104874e-02	-1.104743e-02
0.00532788    	-4.456867e-07	8.945165e-02	-2.209545e-02	-1.104817e-02	-1.104728e-02
0.00532792    	-2.233263e-07	8.944959e-02	-2.209230e-02	-1.104637e-02	-1.104593e-02
0.00532796    	1.304475e-08	8.944755e-02	-2.208872e-02	-1.104435e-02	-1.104437e-02
0.005328      	2.498521e-07	8.944667e-02	-2.208484e-02	-1.104217e-02	-1.104267e-02
0.00532804    	4.833477e-07	8.944758e-02	-2.208165e-02	-1.104034e-02	-1.104131e-02
0.00532808    	6.243579e-07	8.944965e-02	-2.208052e-02	-1.103963e-02	-1.104088e-02
0.00532812    	7.160356e-07	8.945251e-02	-2.208198e-02	-1.104027e-02	-1.104171e-02
0.00532816    	7.189701e-07	8.945489e-02	-2.208554e-02	-1.104205e-02	-1.104349e-02
0.0053282     	6.867172e-07	8.945514e-02	-2.208894e-02	-1.104378e-02	-1.104516e-02
0.00532824    	6.289158e-07	8.945370e-02	-2.209267e-02	-1.104571e-02	-1.104696e-02
0.00532828    	6.906215e-07	8.945181e-02	-2.209292e-02	-1.104577e-02	-1.104715e-02
0.00532832    	8.897759e-07	8.945029e-02	-2.209035e-02	-1.104428e-02	-1.104606e-02
0.00532836    	1.068574e-06	8.944927e-02	-2.208684e-02	-1.104235e-02	-1.104449e-02
0.0053284     	1.215263e-06	8.944942e-02	-2.208226e-02	-1.103992e-02	-1.104235e-02
0.00532844    	1.218206e-06	8.945030e-02	-2.207831e-02	-1.103794e-02	-1.104037e-02
0.00532848    	1.067460e-06	8.945162e-02	-2.207637e-02	-1.103712e-02	-1.103925e-02
0.00532852    	6.677540e-07	8.945260e-02	-2.207787e-02	-1.103827e-02	-1.103960e-02
0.00532856    	5.697254e-08	8.945329e-02	-2.208311e-02	-1.104150e-02	-1.104161e-02
0.0053286     	-5.539893e-07	8.945363e-02	-2.208897e-02	-1.104504e-02	-1.104393e-02
0.00532864    	-1.061588e-06	8.945296e-02	-2.209538e-02	-1.104875e-02	-1.104663e-02
0.00532868    	-1.379149e-06	8.945149e-02	-2.209988e-02	-1.105132e-02	-1.104856e-02
0.00532872    	-1.554385e-06	8.944874e-02	-2.210278e-02	-1.105294e-02	-1.104984e-02
0.00532876    	-1.452338e-06	8.944645e-02	-2.210141e-02	-1.105216e-02	-1.104925e-02
0.0053288     	-1.219763e-06	8.944559e-02	-2.209962e-02	-1.105103e-02	-1.104859e-02
0.00532884    	-9.522875e-07	8.944555e-02	-2.209641e-02	-1.104916e-02	-1.104725e-02
0.00532888    	-6.252488e-07	8.944580e-02	-2.209126e-02	-1.104625e-02	-1.104500e-02
0.00532892    	-2.368536e-07	8.944703e-02	-2.208523e-02	-1.104285e-02	-1.104238e-02
0.00532896    	1.636132e-07	8.944934e-02	-2.208026e-02	-1.103997e-02	-1.104029e-02
0.005329      	5.165533e-07	8.945217e-02	-2.207811e-02	-1.103854e-02	-1.103957e-02
0.00532904    	7.547576e-07	8.945379e-02	-2.207926e-02	-1.103887e-02	-1.104038e-02
0.00532908    	9.073530e-07	8.945522e-02	-2.208183e-02	-1.104001e-02	-1.104182e-02
0.00532912    	9.139163e-07	8.945537e-02	-2.208609e-02	-1.104213e-02	-1.104396e-02
0.00532916    	8.920194e-07	8.945372e-02	-2.209027e-02	-1.104424e-02	-1.104603e-02
0.0053292     	8.933350e-07	8.945085e-02	-2.209351e-02	-1.104586e-02	-1.104765e-02
0.00532924    	8.930851e-07	8.944841e-02	-2.209402e-02	-1.104612e-02	-1.104790e-02
0.00532928    	9.098749e-07	8.944751e-02	-2.209063e-02	-1.104440e-02	-1.104622e-02
0.00532932    	8.894809e-07	8.944778e-02	-2.208654e-02	-1.104238e-02	-1.104416e-02
0.00532936    	8.052962e-07	8.944886e-02	-2.208268e-02	-1.104053e-02	-1.104214e-02
0.0053294     	7.223512e-07	8.945096e-02	-2.208023e-02	-1.103939e-02	-1.104084e-02
0.00532944    	6.201797e-07	8.945286e-02	-2.208054e-02	-1.103965e-02	-1.104089e-02
0.00532948    	4.297116e-07	8.945377e-02	-2.208369e-02	-1.104141e-02	-1.104227e-02
0.00532952    	2.386500e-07	8.945356e-02	-2.208813e-02	-1.104382e-02	-1.104430e-02
0.00532956    	6.834872e-08	8.945230e-02	-2.209225e-02	-1.104606e-02	-1.104619e-02
0.0053296     	-2.247137e-08	8.945038e-02	-2.209339e-02	-1.104672e-02	-1.104667e-02
0.00532964    	-1.021293e-07	8.944833e-02	-2.209284e-02	-1.104652e-02	-1.104632e-02
0.00532968    	-2.180738e-07	8.944658e-02	-2.209025e-02	-1.104534e-02	-1.104490e-02
0.00532972    	-2.372219e-07	8.944631e-02	-2.208677e-02	-1.104362e-02	-1.104315e-02
0.00532976    	-4.248174e-07	8.944752e-02	-2.208472e-02	-1.104278e-02	-1.104193e-02
0.0053298     	-6.408947e-07	8.944980e-02	-2.208458e-02	-1.104293e-02	-1.104165e-02
0.00532984    	-8.209983e-07	8.945238e-02	-2.208627e-02	-1.104396e-02	-1.104232e-02
0.00532988    	-1.013447e-06	8.945373e-02	-2.209029e-02	-1.104616e-02	-1.104413e-02
0.00532992    	-1.099317e-06	8.945404e-02	-2.209461e-02	-1.104841e-02	-1.104621e-02
0.00532996    	-1.056356e-06	8.945192e-02	-2.209791e-02	-1.105001e-02	-1.104790e-02
0.00533       	-8.306176e-07	8.944866e-02	-2.209880e-02	-1.105023e-02	-1.104857e-02
0.00533004    	-4.546394e-07	8.944645e-02	-2.209722e-02	-1.104907e-02	-1.104816e-02
0.00533008    	6.801786e-08	8.944537e-02	-2.209241e-02	-1.104614e-02	-1.104627e-02
0.00533012    	5.554908e-07	8.944511e-02	-2.208726e-02	-1.104308e-02	-1.104419e-02
0.00533016    	8.214851e-07	8.944569e-02	-2.208360e-02	-1.104098e-02	-1.104262e-02
0.0053302     	1.078169e-06	8.944847e-02	-2.208151e-02	-1.103968e-02	-1.104183e-02
0.00533024    	1.133380e-06	8.945154e-02	-2.208135e-02	-1.103954e-02	-1.104181e-02
0.00533028    	1.155445e-06	8.945392e-02	-2.208114e-02	-1.103941e-02	-1.104172e-02
0.00533032    	1.106188e-06	8.945470e-02	-2.208047e-02	-1.103913e-02	-1.104134e-02
0.00533036    	9.947578e-07	8.945481e-02	-2.208127e-02	-1.103964e-02	-1.104163e-02
0.0053304     	8.450735e-07	8.945343e-02	-2.208256e-02	-1.104044e-02	-1.104213e-02
0.00533044    	6.733536e-07	8.945101e-02	-2.208452e-02	-1.104159e-02	-1.104293e-02
0.00533048    	5.088015e-07	8.944897e-02	-2.208569e-02	-1.104234e-02	-1.104336e-02
0.00533052    	3.760206e-07	8.944850e-02	-2.208612e-02	-1.104268e-02	-1.104343e-02
0.00533056    	1.623431e-07	8.944865e-02	-2.208764e-02	-1.104366e-02	-1.104398e-02
0.0053306     	-1.813889e-07	8.944871e-02	-2.209144e-02	-1.104590e-02	-1.104554e-02
0.00533064    	-4.424111e-07	8.944834e-02	-2.209436e-02	-1.104762e-02	-1.104674e-02
0.00533068    	-6.337912e-07	8.944868e-02	-2.209665e-02	-1.104896e-02	-1.104769e-02
0.00533072    	-7.487817e-07	8.944835e-02	-2.209736e-02	-1.104943e-02	-1.104793e-02
0.00533076    	-6.470471e-07	8.944849e-02	-2.209543e-02	-1.104836e-02	-1.104707e-02
0.0053308     	-3.641412e-07	8.944835e-02	-2.209101e-02	-1.104587e-02	-1.104514e-02
0.00533084    	-8.118133e-08	8.944849e-02	-2.208647e-02	-1.104331e-02	-1.104315e-02
0.00533088    	6.626238e-08	8.944942e-02	-2.208395e-02	-1.104191e-02	-1.104204e-02
0.00533092    	1.109714e-07	8.945047e-02	-2.208320e-02	-1.104149e-02	-1.104171e-02
0.00533096    	1.056584e-07	8.945168e-02	-2.208381e-02	-1.104180e-02	-1.104201e-02
0.005331      	-9.313276e-09	8.945261e-02	-2.208554e-02	-1.104278e-02	-1.104276e-02
0.00533104    	-1.393735e-07	8.945233e-02	-2.208793e-02	-1.104410e-02	-1.104382e-02
0.00533108    	-2.453112e-07	8.945101e-02	-2.209039e-02	-1.104544e-02	-1.104495e-02
0.00533112    	-2.702009e-07	8.944801e-02	-2.209308e-02	-1.104681e-02	-1.104627e-02
0.00533116    	-5.520392e-08	8.944646e-02	-2.209287e-02	-1.104649e-02	-1.104638e-02
0.0053312     	2.156520e-07	8.944550e-02	-2.209152e-02	-1.104554e-02	-1.104598e-02
0.00533124    	4.996082e-07	8.944454e-02	-2.208916e-02	-1.104408e-02	-1.104508e-02
0.00533128    	7.217314e-07	8.944527e-02	-2.208710e-02	-1.104283e-02	-1.104427e-02
0.00533132    	7.826727e-07	8.944707e-02	-2.208634e-02	-1.104239e-02	-1.104395e-02
0.00533136    	8.852137e-07	8.945002e-02	-2.208519e-02	-1.104171e-02	-1.104348e-02
0.0053314     	9.153057e-07	8.945206e-02	-2.208462e-02	-1.104139e-02	-1.104322e-02
0.00533144    	9.833419e-07	8.945390e-02	-2.208355e-02	-1.104079e-02	-1.104276e-02
0.00533148    	9.544808e-07	8.945496e-02	-2.208353e-02	-1.104081e-02	-1.104272e-02
0.00533152    	8.781343e-07	8.945451e-02	-2.208411e-02	-1.104118e-02	-1.104293e-02
0.00533156    	7.274041e-07	8.945277e-02	-2.208515e-02	-1.104185e-02	-1.104330e-02
0.0053316     	5.473304e-07	8.945086e-02	-2.208612e-02	-1.104251e-02	-1.104361e-02
0.00533164    	3.197571e-07	8.944914e-02	-2.208714e-02	-1.104325e-02	-1.104389e-02
0.00533168    	9.686185e-08	8.944787e-02	-2.208779e-02	-1.104380e-02	-1.104399e-02
0.00533172    	-1.843577e-08	8.944701e-02	-2.208583e-02	-1.104293e-02	-1.104290e-02
0.00533176    	-1.796890e-07	8.944678e-02	-2.208390e-02	-1.104213e-02	-1.104177e-02
0.0053318     	-4.213873e-07	8.944690e-02	-2.208418e-02	-1.104251e-02	-1.104167e-02
0.00533184    	-5.826141e-07	8.944822e-02	-2.208531e-02	-1.104324e-02	-1.104207e-02
0.00533188    	-7.273281e-07	8.944909e-02	-2.208866e-02	-1.104506e-02	-1.104360e-02
0.00533192    	-8.007064e-07	8.945002e-02	-2.209259e-02	-1.104710e-02	-1.104550e-02
0.00533196    	-7.770860e-07	8.945008e-02	-2.209665e-02	-1.104910e-02	-1.104755e-02
0.005332      	-7.454895e-07	8.944959e-02	-2.209998e-02	-1.105074e-02	-1.104925e-02
0.00533204    	-5.625174e-07	8.944820e-02	-2.210051e-02	-1.105082e-02	-1.104969e-02
0.00533208    	-3.406898e-07	8.944634e-02	-2.209927e-02	-1.104997e-02	-1.104929e-02
0.00533212    	-6.411895e-08	8.944533e-02	-2.209480e-02	-1.104746e-02	-1.104734e-02
0.00533216    	1.808184e-07	8.944499e-02	-2.208796e-02	-1.104380e-02	-1.104416e-02
0.0053322     	3.468069e-07	8.944557e-02	-2.208131e-02	-1.104031e-02	-1.104100e-02
0.00533224    	4.168796e-07	8.944721e-02	-2.207695e-02	-1.103806e-02	-1.103889e-02
0.00533228    	4.656827e-07	8.944984e-02	-2.207623e-02	-1.103765e-02	-1.103858e-02
0.00533232    	4.914087e-07	8.945285e-02	-2.207783e-02	-1.103843e-02	-1.103941e-02
0.00533236    	5.227549e-07	8.945457e-02	-2.208198e-02	-1.104047e-02	-1.104151e-02
0.0053324     	6.232491e-07	8.945602e-02	-2.208575e-02	-1.104225e-02	-1.104350e-02
0.00533244    	7.811457e-07	8.945516e-02	-2.208885e-02	-1.104365e-02	-1.104521e-02
0.00533248    	7.868486e-07	8.945091e-02	-2.209213e-02	-1.104528e-02	-1.104685e-02
0.00533252    	7.715648e-07	8.944630e-02	-2.209292e-02	-1.104569e-02	-1.104723e-02
0.00533256    	7.722494e-07	8.944311e-02	-2.209152e-02	-1.104499e-02	-1.104653e-02
0.0053326     	6.482329e-07	8.944158e-02	-2.208969e-02	-1.104420e-02	-1.104550e-02
0.00533264    	5.365833e-07	8.944237e-02	-2.208698e-02	-1.104295e-02	-1.104403e-02
0.00533268    	4.358079e-07	8.944507e-02	-2.208441e-02	-1.104177e-02	-1.104264e-02
0.00533272    	2.821854e-07	8.944907e-02	-2.208354e-02	-1.104149e-02	-1.104205e-02
0.00533276    	2.001467e-07	8.945265e-02	-2.208384e-02	-1.104172e-02	-1.104212e-02
0.0053328     	5.393572e-08	8.945504e-02	-2.208491e-02	-1.104240e-02	-1.104251e-02
0.00533284    	-1.182139e-07	8.945465e-02	-2.208695e-02	-1.104360e-02	-1.104336e-02
0.00533288    	-2.151222e-07	8.945290e-02	-2.208840e-02	-1.104442e-02	-1.104399e-02
0.00533292    	-3.802005e-07	8.944977e-02	-2.209083e-02	-1.104579e-02	-1.104503e-02
0.00533296    	-5.644401e-07	8.944672e-02	-2.209249e-02	-1.104681e-02	-1.104568e-02
0.005333      	-6.898938e-07	8.944479e-02	-2.209197e-02	-1.104667e-02	-1.104529e-02
0.00533304    	-7.204211e-07	8.944464e-02	-2.209067e-02	-1.104605e-02	-1.104461e-02
0.00533308    	-7.141209e-07	8.944640e-02	-2.208961e-02	-1.104552e-02	-1.104409e-02
0.00533312    	-5.392420e-07	8.944828e-02	-2.208729e-02	-1.104418e-02	-1.104311e-02
0.00533316    	-3.150203e-07	8.944937e-02	-2.208645e-02	-1.104354e-02	-1.104291e-02
0.0053332     	-4.557042e-08	8.944905e-02	-2.208635e-02	-1.104322e-02	-1.104313e-02
0.00533324    	1.720659e-07	8.944836e-02	-2.208799e-02	-1.104382e-02	-1.104417e-02
0.00533328    	3.799887e-07	8.944713e-02	-2.208969e-02	-1.104447e-02	-1.104523e-02
0.00533332    	5.171753e-07	8.944544e-02	-2.209066e-02	-1.104481e-02	-1.104585e-02
0.00533336    	6.190915e-07	8.944565e-02	-2.209100e-02	-1.104488e-02	-1.104612e-02
0.0053334     	6.529663e-07	8.944698e-02	-2.209011e-02	-1.104440e-02	-1.104571e-02
0.00533344    	6.875370e-07	8.944884e-02	-2.208780e-02	-1.104321e-02	-1.104459e-02
0.00533348    	6.576457e-07	8.945007e-02	-2.208570e-02	-1.104219e-02	-1.104351e-02
0.00533352    	6.596483e-07	8.945145e-02	-2.208441e-02	-1.104155e-02	-1.104287e-02
0.00533356    	8.061564e-07	8.945244e-02	-2.208170e-02	-1.104004e-02	-1.104165e-02
0.0053336     	7.827933e-07	8.945198e-02	-2.208091e-02	-1.103967e-02	-1.104124e-02
0.00533364    	7.445618e-07	8.945085e-02	-2.208075e-02	-1.103963e-02	-1.104112e-02
0.00533368    	5.503207e-07	8.944905e-02	-2.208267e-02	-1.104078e-02	-1.104189e-02
0.00533372    	3.147241e-07	8.944713e-02	-2.208536e-02	-1.104236e-02	-1.104299e-02
0.00533376    	3.120181e-08	8.944583e-02	-2.208917e-02	-1.104456e-02	-1.104462e-02
0.0053338     	-2.577274e-07	8.944547e-02	-2.209227e-02	-1.104639e-02	-1.104588e-02
0.00533384    	-3.700206e-07	8.944610e-02	-2.209370e-02	-1.104722e-02	-1.104648e-02
0.00533388    	-5.264460e-07	8.944564e-02	-2.209518e-02	-1.104812e-02	-1.104707e-02
0.00533392    	-5.432662e-07	8.944600e-02	-2.209428e-02	-1.104768e-02	-1.104659e-02
0.00533396    	-5.754474e-07	8.944634e-02	-2.209328e-02	-1.104722e-02	-1.104607e-02
0.005334      	-5.640828e-07	8.944732e-02	-2.209229e-02	-1.104671e-02	-1.104558e-02
0.00533404    	-5.148817e-07	8.944815e-02	-2.209092e-02	-1.104597e-02	-1.104494e-02
0.00533408    	-3.639625e-07	8.944958e-02	-2.208856e-02	-1.104464e-02	-1.104392e-02
0.00533412    	-2.561053e-07	8.945015e-02	-2.208645e-02	-1.104348e-02	-1.104297e-02
0.00533416    	-1.311181e-07	8.945033e-02	-2.208491e-02	-1.104259e-02	-1.104232e-02
0.0053342     	-9.346459e-09	8.944983e-02	-2.208436e-02	-1.104219e-02	-1.104217e-02
0.00533424    	1.702809e-07	8.944900e-02	-2.208274e-02	-1.104120e-02	-1.104154e-02
0.00533428    	3.829956e-07	8.944818e-02	-2.208071e-02	-1.103997e-02	-1.104074e-02
0.00533432    	6.516572e-07	8.944800e-02	-2.208002e-02	-1.103936e-02	-1.104066e-02
0.00533436    	8.952164e-07	8.944783e-02	-2.208114e-02	-1.103968e-02	-1.104147e-02
0.0053344     	1.040499e-06	8.944756e-02	-2.208377e-02	-1.104085e-02	-1.104293e-02
0.00533444    	1.033798e-06	8.944697e-02	-2.208776e-02	-1.104284e-02	-1.104491e-02
0.00533448    	8.592788e-07	8.944740e-02	-2.209236e-02	-1.104532e-02	-1.104704e-02
0.00533452    	5.997665e-07	8.944757e-02	-2.209553e-02	-1.104717e-02	-1.104837e-02
0.00533456    	3.608413e-07	8.944632e-02	-2.209628e-02	-1.104778e-02	-1.104850e-02
0.0053346     	3.253221e-07	8.944600e-02	-2.209309e-02	-1.104622e-02	-1.104687e-02
0.00533464    	3.626736e-07	8.944655e-02	-2.208813e-02	-1.104370e-02	-1.104443e-02
0.00533468    	4.753982e-07	8.944786e-02	-2.208265e-02	-1.104085e-02	-1.104180e-02
0.00533472    	5.006194e-07	8.944902e-02	-2.207926e-02	-1.103913e-02	-1.104013e-02
0.00533476    	5.718793e-07	8.945079e-02	-2.207768e-02	-1.103827e-02	-1.103941e-02
0.0053348     	5.103664e-07	8.945199e-02	-2.207931e-02	-1.103914e-02	-1.104016e-02
0.00533484    	2.916989e-07	8.945175e-02	-2.208410e-02	-1.104176e-02	-1.104234e-02
0.00533488    	1.074443e-08	8.945021e-02	-2.208929e-02	-1.104464e-02	-1.104466e-02
0.00533492    	-3.000117e-07	8.944776e-02	-2.209364e-02	-1.104712e-02	-1.104652e-02
0.00533496    	-5.161719e-07	8.944427e-02	-2.209500e-02	-1.104801e-02	-1.104698e-02
0.005335      	-5.980383e-07	8.944244e-02	-2.209383e-02	-1.104751e-02	-1.104632e-02
0.00533504    	-6.263004e-07	8.944234e-02	-2.209059e-02	-1.104592e-02	-1.104467e-02
0.00533508    	-5.948607e-07	8.944369e-02	-2.208685e-02	-1.104402e-02	-1.104283e-02
0.00533512    	-6.173327e-07	8.944560e-02	-2.208564e-02	-1.104344e-02	-1.104220e-02
0.00533516    	-5.034224e-07	8.944869e-02	-2.208544e-02	-1.104322e-02	-1.104222e-02
0.0053352     	-4.493361e-07	8.945070e-02	-2.208856e-02	-1.104473e-02	-1.104383e-02
0.00533524    	-3.103369e-07	8.945198e-02	-2.209224e-02	-1.104643e-02	-1.104581e-02
0.00533528    	-1.867068e-07	8.945172e-02	-2.209511e-02	-1.104774e-02	-1.104737e-02
0.00533532    	-9.072281e-08	8.944928e-02	-2.209659e-02	-1.104839e-02	-1.104820e-02
0.00533536    	1.220061e-07	8.944547e-02	-2.209448e-02	-1.104712e-02	-1.104736e-02
0.0053354     	3.521373e-07	8.944266e-02	-2.209125e-02	-1.104527e-02	-1.104598e-02
0.00533544    	6.317925e-07	8.944217e-02	-2.208598e-02	-1.104236e-02	-1.104362e-02
0.00533548    	9.478373e-07	8.944382e-02	-2.207922e-02	-1.103866e-02	-1.104056e-02
0.00533552    	1.246628e-06	8.944687e-02	-2.207311e-02	-1.103531e-02	-1.103780e-02
0.00533556    	1.454030e-06	8.945055e-02	-2.207016e-02	-1.103363e-02	-1.103653e-02
0.0053356     	1.409653e-06	8.945382e-02	-2.207219e-02	-1.103469e-02	-1.103751e-02
0.00533564    	1.175006e-06	8.945450e-02	-2.207778e-02	-1.103772e-02	-1.104007e-02
0.00533568    	8.302160e-07	8.945259e-02	-2.208556e-02	-1.104195e-02	-1.104361e-02
0.00533572    	4.855468e-07	8.945032e-02	-2.209180e-02	-1.104541e-02	-1.104638e-02
0.00533576    	1.908227e-07	8.944696e-02	-2.209588e-02	-1.104775e-02	-1.104813e-02
0.0053358     	-5.888623e-09	8.944340e-02	-2.209678e-02	-1.104840e-02	-1.104838e-02
0.00533584    	-1.511595e-07	8.944083e-02	-2.209552e-02	-1.104791e-02	-1.104761e-02
0.00533588    	-3.092528e-07	8.944046e-02	-2.209360e-02	-1.104711e-02	-1.104649e-02
0.00533592    	-4.087434e-07	8.944242e-02	-2.209038e-02	-1.104560e-02	-1.104478e-02
0.00533596    	-4.878151e-07	8.944498e-02	-2.208755e-02	-1.104426e-02	-1.104329e-02
0.005336      	-6.154854e-07	8.944734e-02	-2.208675e-02	-1.104399e-02	-1.104276e-02
0.00533604    	-5.707916e-07	8.944962e-02	-2.208550e-02	-1.104332e-02	-1.104218e-02
0.00533608    	-5.995413e-07	8.945088e-02	-2.208694e-02	-1.104407e-02	-1.104287e-02
0.00533612    	-5.513755e-07	8.945149e-02	-2.208825e-02	-1.104468e-02	-1.104357e-02
0.00533616    	-4.912135e-07	8.945085e-02	-2.208944e-02	-1.104521e-02	-1.104423e-02
0.0053362     	-4.132892e-07	8.944921e-02	-2.208920e-02	-1.104501e-02	-1.104418e-02
0.00533624    	-3.623342e-07	8.944733e-02	-2.208978e-02	-1.104525e-02	-1.104453e-02
0.00533628    	-2.720225e-07	8.944527e-02	-2.209050e-02	-1.104552e-02	-1.104498e-02
0.00533632    	-2.269663e-07	8.944287e-02	-2.209113e-02	-1.104579e-02	-1.104534e-02
0.00533636    	-9.178976e-08	8.944216e-02	-2.209106e-02	-1.104562e-02	-1.104544e-02
0.0053364     	1.920876e-07	8.944273e-02	-2.208902e-02	-1.104432e-02	-1.104470e-02
0.00533644    	4.339945e-07	8.944397e-02	-2.208604e-02	-1.104259e-02	-1.104345e-02
